Week,Strategy Bins,Strategy Point Values,Strategy Total Points Wagered,Strategy Times Each Point Wagered,Strategy Mean,Strategy Median,Strategy Std,Strategy RAR
3,"[0.0, 0.6, 0.7, 0.8, 0.9, 1.0]","[3, 3, 9, 10, 10]",64,"{3: 12, 9: 2, 10: 1}",24.1,28.0,16.6,1.4
3,"[0.0, 0.6, 0.7, 0.8, 0.9, 1.0]","[1, 5, 7, 10, 10]",72,"{1: 3, 5: 9, 7: 2, 10: 1}",26.2,28.0,19.1,1.4
3,"[0.0, 0.6, 0.7, 0.8, 0.9, 1.0]","[2, 4, 6, 8, 10]",62,"{2: 3, 4: 9, 6: 2, 8: 1}",21.9,22.0,15.3,1.4
3,"[0.0, 0.6, 0.7, 0.8, 0.9, 1.0]","[1, 3, 6, 10, 10]",52,"{1: 3, 3: 9, 6: 2, 10: 1}",20.7,22.0,13.5,1.5
3,"[0.0, 0.6, 0.7, 0.8, 0.9, 1.0]","[1, 3, 7, 10, 10]",54,"{1: 3, 3: 9, 7: 2, 10: 1}",21.9,24.0,14.3,1.5
3,"[0.0, 0.6, 0.7, 0.8, 0.9, 1.0]","[1, 1, 9, 10, 10]",40,"{1: 12, 9: 2, 10: 1}",19.3,22.7,13.3,1.5
3,"[0.0, 0.6, 0.7, 0.8, 0.9, 1.0]","[6, 6, 6, 10, 10]",94,"{6: 14, 10: 1}",23.9,31.3,30.1,0.8
3,"[0.0, 0.6, 0.7, 0.8, 0.9, 1.0]","[10, 10, 10, 10, 10]",150,{10: 15},10.6,30.0,66.1,0.2
3,"[0.0, 0.6, 0.7, 0.8, 0.9, 1.0]","[1, 5, 10, 10, 10]",78,"{1: 3, 5: 9, 10: 3}",29.2,33.3,22.0,1.3
3,"[0.0, 0.6, 0.7, 0.8, 0.9, 1.0]","[3, 3, 3, 10, 10]",52,"{3: 14, 10: 1}",17.5,16.0,12.9,1.4
3,"[0.0, 0.6, 0.7, 0.8, 0.9, 1.0]","[2, 4, 8, 10, 10]",68,"{2: 3, 4: 9, 8: 2, 10: 1}",25.2,28.0,17.4,1.5
3,"[0.0, 0.6, 0.7, 0.8, 0.9, 1.0]","[2, 5, 9, 10, 10]",79,"{2: 3, 5: 9, 9: 2, 10: 1}",28.1,31.0,21.5,1.3
3,"[0.0, 0.6, 0.7, 0.8, 0.9, 1.0]","[2, 5, 8, 10, 10]",77,"{2: 3, 5: 9, 8: 2, 10: 1}",27.2,29.0,20.8,1.3
3,"[0.0, 0.6, 0.7, 0.8, 0.9, 1.0]","[3, 4, 8, 10, 10]",71,"{3: 3, 4: 9, 8: 2, 10: 1}",25.1,27.0,18.1,1.4
3,"[0.0, 0.6, 0.7, 0.8, 0.9, 1.0]","[1, 4, 8, 10, 10]",65,"{1: 3, 4: 9, 8: 2, 10: 1}",25.3,27.0,17.0,1.5
3,"[0.0, 0.6, 0.7, 0.8, 0.9, 1.0]","[1, 4, 9, 10, 10]",67,"{1: 3, 4: 9, 9: 2, 10: 1}",26.3,29.0,17.8,1.5
3,"[0.0, 0.6, 0.7, 0.8, 0.9, 1.0]","[1, 5, 9, 10, 10]",76,"{1: 3, 5: 9, 9: 2, 10: 1}",28.2,32.0,21.1,1.3
3,"[0.0, 0.6, 0.7, 0.8, 0.9, 1.0]","[2, 3, 9, 10, 10]",61,"{2: 3, 3: 9, 9: 2, 10: 1}",24.1,25.7,16.0,1.5
3,"[0.0, 0.6, 0.7, 0.8, 0.9, 1.0]","[1, 3, 9, 10, 10]",58,"{1: 3, 3: 9, 9: 2, 10: 1}",24.0,26.0,15.8,1.5
